xero_tenant_id,row_id,row_type,column_index,column_name,value,others,extracted_at
test-tenant-abc-123,6,Row,4,24 Aug 25,0.00,"{""account"": ""269479fb-cc8e-4e5f-b0b6-cc4eccf045e0""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,7,Row,0,,Cleaning,"{""account"": ""30ad3fd7-43b8-4eeb-96bc-ed2b7c945f3c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,7,Row,1,24 Nov 25,0.00,"{""account"": ""30ad3fd7-43b8-4eeb-96bc-ed2b7c945f3c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,7,Row,2,24 Oct 25,110.00,"{""account"": ""30ad3fd7-43b8-4eeb-96bc-ed2b7c945f3c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,7,Row,3,24 Sep 25,0.00,"{""account"": ""30ad3fd7-43b8-4eeb-96bc-ed2b7c945f3c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,7,Row,4,24 Aug 25,0.00,"{""account"": ""30ad3fd7-43b8-4eeb-96bc-ed2b7c945f3c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,8,Row,0,,Consulting & Accounting,"{""account"": ""d2429b4f-ad8b-45e5-815a-13f5ecb0d5c1""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,8,Row,1,24 Nov 25,29.00,"{""account"": ""d2429b4f-ad8b-45e5-815a-13f5ecb0d5c1""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,8,Row,2,24 Oct 25,29.00,"{""account"": ""d2429b4f-ad8b-45e5-815a-13f5ecb0d5c1""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,8,Row,3,24 Sep 25,29.00,"{""account"": ""d2429b4f-ad8b-45e5-815a-13f5ecb0d5c1""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,8,Row,4,24 Aug 25,0.00,"{""account"": ""d2429b4f-ad8b-45e5-815a-13f5ecb0d5c1""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,9,Row,0,,Entertainment,"{""account"": ""6a7d9c59-1d5a-4474-8c61-3da1f980db13""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,9,Row,1,24 Nov 25,22.00,"{""account"": ""6a7d9c59-1d5a-4474-8c61-3da1f980db13""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,9,Row,2,24 Oct 25,1515.60,"{""account"": ""6a7d9c59-1d5a-4474-8c61-3da1f980db13""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,9,Row,3,24 Sep 25,31.60,"{""account"": ""6a7d9c59-1d5a-4474-8c61-3da1f980db13""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,9,Row,4,24 Aug 25,0.00,"{""account"": ""6a7d9c59-1d5a-4474-8c61-3da1f980db13""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,10,Row,0,,Freight & Courier,"{""account"": ""c4b1c463-9913-4672-a8b8-01a3b546126f""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,10,Row,1,24 Nov 25,105.50,"{""account"": ""c4b1c463-9913-4672-a8b8-01a3b546126f""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,10,Row,2,24 Oct 25,0.00,"{""account"": ""c4b1c463-9913-4672-a8b8-01a3b546126f""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,10,Row,3,24 Sep 25,0.00,"{""account"": ""c4b1c463-9913-4672-a8b8-01a3b546126f""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,10,Row,4,24 Aug 25,0.00,"{""account"": ""c4b1c463-9913-4672-a8b8-01a3b546126f""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,11,Row,0,,General Expenses,"{""account"": ""4281c446-efb4-445d-b32d-c441a4ef5678""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,11,Row,1,24 Nov 25,120.09,"{""account"": ""4281c446-efb4-445d-b32d-c441a4ef5678""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,11,Row,2,24 Oct 25,0.00,"{""account"": ""4281c446-efb4-445d-b32d-c441a4ef5678""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,11,Row,3,24 Sep 25,46.19,"{""account"": ""4281c446-efb4-445d-b32d-c441a4ef5678""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,11,Row,4,24 Aug 25,0.00,"{""account"": ""4281c446-efb4-445d-b32d-c441a4ef5678""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,12,Row,0,,"Light, Power, Heating","{""account"": ""c61d3100-d95f-4ce4-ba75-c03cc767b825""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,12,Row,1,24 Nov 25,100.32,"{""account"": ""c61d3100-d95f-4ce4-ba75-c03cc767b825""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,12,Row,2,24 Oct 25,125.50,"{""account"": ""c61d3100-d95f-4ce4-ba75-c03cc767b825""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,12,Row,3,24 Sep 25,110.00,"{""account"": ""c61d3100-d95f-4ce4-ba75-c03cc767b825""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,12,Row,4,24 Aug 25,0.00,"{""account"": ""c61d3100-d95f-4ce4-ba75-c03cc767b825""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,13,Row,0,,Motor Vehicle Expenses,"{""account"": ""470f3b54-9cbe-420a-8d13-22cb17fd9d40""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,13,Row,1,24 Nov 25,380.00,"{""account"": ""470f3b54-9cbe-420a-8d13-22cb17fd9d40""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,13,Row,2,24 Oct 25,274.36,"{""account"": ""470f3b54-9cbe-420a-8d13-22cb17fd9d40""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,13,Row,3,24 Sep 25,0.00,"{""account"": ""470f3b54-9cbe-420a-8d13-22cb17fd9d40""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,13,Row,4,24 Aug 25,0.00,"{""account"": ""470f3b54-9cbe-420a-8d13-22cb17fd9d40""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,14,Row,0,,Office Expenses,"{""account"": ""79fc6227-e183-409a-ba39-77028e0ceeff""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,14,Row,1,24 Nov 25,162.11,"{""account"": ""79fc6227-e183-409a-ba39-77028e0ceeff""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,14,Row,2,24 Oct 25,590.25,"{""account"": ""79fc6227-e183-409a-ba39-77028e0ceeff""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,14,Row,3,24 Sep 25,60.23,"{""account"": ""79fc6227-e183-409a-ba39-77028e0ceeff""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,14,Row,4,24 Aug 25,0.00,"{""account"": ""79fc6227-e183-409a-ba39-77028e0ceeff""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,15,Row,0,,Printing & Stationery,"{""account"": ""a8c9ca73-91ef-4163-a4f6-7d892201c087""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,15,Row,1,24 Nov 25,0.00,"{""account"": ""a8c9ca73-91ef-4163-a4f6-7d892201c087""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,15,Row,2,24 Oct 25,72.70,"{""account"": ""a8c9ca73-91ef-4163-a4f6-7d892201c087""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,15,Row,3,24 Sep 25,21.71,"{""account"": ""a8c9ca73-91ef-4163-a4f6-7d892201c087""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,15,Row,4,24 Aug 25,0.00,"{""account"": ""a8c9ca73-91ef-4163-a4f6-7d892201c087""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,16,Row,0,,Rent,"{""account"": ""d76027eb-0256-4b69-9f72-4751312e2749""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,16,Row,1,24 Nov 25,1091.22,"{""account"": ""d76027eb-0256-4b69-9f72-4751312e2749""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,16,Row,2,24 Oct 25,1091.22,"{""account"": ""d76027eb-0256-4b69-9f72-4751312e2749""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,16,Row,3,24 Sep 25,1091.22,"{""account"": ""d76027eb-0256-4b69-9f72-4751312e2749""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,16,Row,4,24 Aug 25,0.00,"{""account"": ""d76027eb-0256-4b69-9f72-4751312e2749""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,17,Row,0,,Repairs and Maintenance,"{""account"": ""5098e313-2775-40c3-9bb4-6b1f86d89a47""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,17,Row,1,24 Nov 25,64.20,"{""account"": ""5098e313-2775-40c3-9bb4-6b1f86d89a47""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,17,Row,2,24 Oct 25,1832.50,"{""account"": ""5098e313-2775-40c3-9bb4-6b1f86d89a47""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,17,Row,3,24 Sep 25,0.00,"{""account"": ""5098e313-2775-40c3-9bb4-6b1f86d89a47""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,17,Row,4,24 Aug 25,0.00,"{""account"": ""5098e313-2775-40c3-9bb4-6b1f86d89a47""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,18,Row,0,,Telephone & Internet,"{""account"": ""3b4fee92-7ed1-4d63-b00e-8fdf13927e05""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,18,Row,1,24 Nov 25,50.00,"{""account"": ""3b4fee92-7ed1-4d63-b00e-8fdf13927e05""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,18,Row,2,24 Oct 25,43.25,"{""account"": ""3b4fee92-7ed1-4d63-b00e-8fdf13927e05""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,18,Row,3,24 Sep 25,41.50,"{""account"": ""3b4fee92-7ed1-4d63-b00e-8fdf13927e05""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,18,Row,4,24 Aug 25,0.00,"{""account"": ""3b4fee92-7ed1-4d63-b00e-8fdf13927e05""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,19,Row,0,,Travel - National,"{""account"": ""f5211403-43fb-49aa-82de-9fc1f6bc3e8c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,19,Row,1,24 Nov 25,223.56,"{""account"": ""f5211403-43fb-49aa-82de-9fc1f6bc3e8c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,19,Row,2,24 Oct 25,0.00,"{""account"": ""f5211403-43fb-49aa-82de-9fc1f6bc3e8c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,19,Row,3,24 Sep 25,32.24,"{""account"": ""f5211403-43fb-49aa-82de-9fc1f6bc3e8c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,19,Row,4,24 Aug 25,0.00,"{""account"": ""f5211403-43fb-49aa-82de-9fc1f6bc3e8c""}",2023-04-02T00:00:00+00:00
test-tenant-abc-123,20,SummaryRow,0,,Total Operating Expenses,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,20,SummaryRow,1,24 Nov 25,4657.47,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,20,SummaryRow,2,24 Oct 25,13046.96,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,20,SummaryRow,3,24 Sep 25,1478.69,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,20,SummaryRow,4,24 Aug 25,0.00,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,21,Row,0,,Net Profit,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,21,Row,1,24 Nov 25,1850.09,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,21,Row,2,24 Oct 25,-1836.07,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,21,Row,3,24 Sep 25,3000.06,,2023-04-02T00:00:00+00:00
test-tenant-abc-123,21,Row,4,24 Aug 25,0.00,,2023-04-02T00:00:00+00:00
