xero_tenant_id,row_id,row_type,column_index,column_name,value,others,extracted_at
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,5,Row,1,Nov 2025,775.98,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,5,Row,2,Oct 2025,0.00,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,5,Row,3,Variance,0.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,6,Row,0,,Gross profit (loss),,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,6,Row,1,Nov 2025,1291.62,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,6,Row,2,Oct 2025,10210.89,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,6,Row,3,Variance,-87.4%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,7,Row,0,,Other Income,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,7,Row,1,Nov 2025,0.00,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,7,Row,2,Oct 2025,0.00,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,7,Row,3,Variance,0.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,8,Row,0,,Expenses,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,8,Row,1,Nov 2025,4516.27,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,8,Row,2,Oct 2025,8690.30,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,8,Row,3,Variance,-48.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,9,Row,0,,Profit (loss),,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,9,Row,1,Nov 2025,-3224.65,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,9,Row,2,Oct 2025,1520.59,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,9,Row,3,Variance,-312.1%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,10,Row,0,,Debtors,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,10,Row,1,Nov 2025,9194.51,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,10,Row,2,Oct 2025,6946.33,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,10,Row,3,Variance,32.4%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,11,Row,0,,Creditors,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,11,Row,1,Nov 2025,8405.66,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,11,Row,2,Oct 2025,2242.00,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,11,Row,3,Variance,274.9%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,12,Row,0,,Net assets,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,12,Row,1,Nov 2025,3010.78,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,12,Row,2,Oct 2025,6235.43,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,12,Row,3,Variance,-51.7%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,13,Row,0,,Number of invoices issued,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,13,Row,1,Nov 2025,4,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,13,Row,2,Oct 2025,11,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,13,Row,3,Variance,-63.6%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,14,Row,0,,Average value of invoices,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,14,Row,1,Nov 2025,519.40,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,14,Row,2,Oct 2025,928.26,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,14,Row,3,Variance,-44.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,15,Row,0,,Gross profit margin,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,15,Row,1,Nov 2025,62.5%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,15,Row,2,Oct 2025,100.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,15,Row,3,Variance,-37.5%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,16,Row,0,,Net profit margin,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,16,Row,1,Nov 2025,-156.0%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,16,Row,2,Oct 2025,14.9%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,16,Row,3,Variance,-1147.3%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,17,Row,0,,Return on investment (p.a.),,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,17,Row,1,Nov 2025,-1285.2%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,17,Row,2,Oct 2025,292.6%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,17,Row,3,Variance,-539.2%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,18,Row,0,,Average debtors days,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,18,Row,1,Nov 2025,133.40844457341845618107951248,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,18,Row,2,Oct 2025,21.088879617741450549364453050,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,18,Row,3,Variance,532.6%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,19,Row,0,,Average creditors days,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,19,Row,1,Nov 2025,47.648882800321224431952383202,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,19,Row,2,Oct 2025,7.997652555147693405290956583,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,19,Row,3,Variance,495.8%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,20,Row,0,,Short term cash forecast,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,20,Row,1,Nov 2025,788.85,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,20,Row,2,Oct 2025,4704.33,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,20,Row,3,Variance,-83.2%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,21,Row,0,,Current assets to liabilities,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,21,Row,1,Nov 2025,0.8665221810473361782235387639,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,21,Row,2,Oct 2025,1.5163382815617026852346691047,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,21,Row,3,Variance,-42.9%,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,22,Row,0,,Term assets to liabilities,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,22,Row,1,Nov 2025,,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,22,Row,2,Oct 2025,,,2025-11-24T00:00:00+00:00
ba45b4b5-ee66-4a7f-83ec-4b463794dcce,22,Row,3,Variance,0.0%,,2025-11-24T00:00:00+00:00
